,Frame,T8_Head Lateral Bending,T8_Head Axial Bending,T8_Head Flexion/Extension,T8_LeftUpperArm Lateral Bending,T8_LeftUpperArm Axial Bending,T8_LeftUpperArm Flexion/Extension,T8_RightUpperArm Lateral Bending,T8_RightUpperArm Axial Bending,T8_RightUpperArm Flexion/Extension,Pelvis_T8 Lateral Bending,Pelvis_T8 Axial Bending,Pelvis_T8 Flexion/Extension,Vertical_Pelvis Lateral Bending,Vertical_Pelvis Axial Bending,Vertical_Pelvis Flexion/Extension,Vertical_T8 Lateral Bending,Vertical_T8 Axial Bending,Vertical_T8 Flexion/Extension
0,710,0,0,0,89.9948980045957,-0.0135444738812733,-0.00928352413773477,90.0051019954043,-0.0135444738812744,0.0092835241377359,0,0,0,4.44269990297888,-1.33392089896627,17.4397188575642,4.44269990297888,-1.33392089896627,17.4397188575642
1,711,0,0,0,89.994733768264,-0.0137254376427845,-0.0115797977907452,90.005266231736,-0.0137254376427845,0.0115797977907475,0,0,0,4.48717966308904,-1.36789085725131,17.7147650010347,4.48717966308903,-1.36789085725131,17.7147650010347
2,712,0,0,0,89.9950154321586,-0.0135958311901189,-0.0129141137054646,90.0049845678414,-0.0135958311901178,0.0129141137054612,0,0,0,4.51636652665753,-1.39745025756932,17.9892931862359,4.51636652665753,-1.39745025756932,17.9892931862359
3,713,0,0,0,89.9956445266317,-0.0131030723138282,-0.0135359308538325,90.0043554733683,-0.013103072313826,0.013535930853828,0,0,0,4.52726110597667,-1.42085018252241,18.2554416811545,4.52726110597666,-1.42085018252241,18.2554416811545
4,714,0,0,0,89.9960744358633,-0.0126105148235096,-0.0136183415802566,90.0039255641367,-0.0126105148235107,0.0136183415802532,0,0,0,4.52775537160946,-1.44031875383054,18.5126011268446,4.52775537160948,-1.44031875383054,18.5126011268446
5,715,0,0,0,89.9968436267215,-0.0117545794024099,-0.012692249337408,90.0031563732785,-0.0117545794024121,0.0126922493374057,0,0,0,4.51701337162577,-1.45480371837331,18.7520655456068,4.51701337162577,-1.45480371837331,18.7520655456068
6,716,0,0,0,89.9979596179011,-0.0104026897105842,-0.0115840040273373,90.0020403820989,-0.0104026897105819,0.0115840040273328,0,0,0,4.48868880141332,-1.4614004895861,18.9642516688662,4.48868880141332,-1.4614004895861,18.9642516688662
7,717,0,0,0,89.9984076816342,-0.00892911360103019,-0.0126591056512012,90.0015923183658,-0.00892911360103132,0.0126591056511978,0,0,0,4.44142203029641,-1.45961690361923,19.1504453723181,4.44142203029641,-1.45961690361923,19.1504453723181
8,718,0,0,0,90.0011385763637,-0.00834019406040416,-0.00956542827291631,89.9988614236363,-0.00834019406040528,0.00956542827291519,0,0,0,4.35838011295551,-1.44459990986396,19.322437565479,4.35838011295551,-1.44459990986396,19.322437565479
9,719,0,0,0,90.0025876698845,-0.00866695631532809,-0.0083545723951412,89.9974123301155,-0.00866695631532921,0.00835457239514007,0,0,0,4.25489031006401,-1.42265240875812,19.5002364719611,4.25489031006401,-1.42265240875811,19.5002364719611
10,720,0,0,0,90.0032675791567,-0.00948431732497773,-0.00803530772315013,89.9967324208432,-0.00948431732497885,0.00803530772314901,0,0,0,4.14040657927685,-1.39743207945127,19.6935915509194,4.14040657927684,-1.39743207945127,19.6935915509194
11,721,0,0,0,90.0033328355075,-0.0101933629154278,-0.0082591246538297,89.9966671644925,-0.0101933629154278,0.00825912465382745,0,0,0,4.02315248602823,-1.37141399508492,19.9003339640339,4.02315248602823,-1.37141399508492,19.9003339640339
12,722,0,0,0,90.0031107344204,-0.0112587565621577,-0.00828792145513019,89.9968892655795,-0.01125875656216,0.00828792145512794,0,0,0,3.91052542074919,-1.34747820867216,20.1272023888568,3.91052542074919,-1.34747820867216,20.1272023888568
13,723,0,0,0,90.0027380013061,-0.0122016012770675,-0.00830383816241856,89.9972619986939,-0.0122016012770686,0.00830383816241744,0,0,0,3.80523041957246,-1.32632825398654,20.3713639335973,3.80523041957246,-1.32632825398653,20.3713639335973
14,724,0,0,0,90.0024550870688,-0.0124618246163981,-0.0084339717573528,89.9975449129312,-0.0124618246163981,0.00843397175735056,0,0,0,3.70357536146888,-1.30585019793913,20.6195815602653,3.70357536146887,-1.30585019793913,20.6195815602653
15,725,0,0,0,90.0025798457905,-0.0117341361456867,-0.0086123059820051,89.9974201542095,-0.0117341361456889,0.00861230598200511,0,0,0,3.59565995464594,-1.28142723760135,20.8530912296864,3.59565995464594,-1.28142723760134,20.8530912296864
16,726,0,0,0,90.0030653923336,-0.010882821391503,-0.00806615337563306,89.9969346076664,-0.010882821391503,0.00806615337563081,0,0,0,3.48006773043436,-1.25242930346423,21.0695577499821,3.48006773043435,-1.25242930346422,21.0695577499821
17,727,0,0,0,90.0035969617218,-0.0102294270299969,-0.0067609640197566,89.9964030382781,-0.0102294270299969,0.00676096401975435,0,0,0,3.36252249180587,-1.22113472609547,21.2721442770976,3.36252249180587,-1.22113472609547,21.2721442770976
18,728,0,0,0,90.0042707814207,-0.00990697342743964,-0.00520076681115444,89.9957292185794,-0.00990697342744077,0.00520076681115332,0,0,0,3.24239876392462,-1.18770985594694,21.467119556258,3.24239876392462,-1.18770985594695,21.467119556258
19,729,0,0,0,90.0049908370532,-0.00963218597757618,-0.003242326913125,89.9950091629468,-0.00963218597757955,0.00324232691312613,0,0,0,3.12242245332363,-1.15320093374891,21.6547633171281,3.12242245332364,-1.15320093374891,21.6547633171281
20,730,0,0,0,90.0059270378667,-0.00975798925061945,-0.00109994164452977,89.9940729621332,-0.00975798925061832,0.00109994164452865,0,0,0,3.00006061733998,-1.11709830883872,21.8430504277648,3.00006061733998,-1.11709830883872,21.8430504277648
21,731,0,0,0,90.0066123436383,-0.0104097361014787,0.00126670165277671,89.9933876563617,-0.0104097361014799,-0.00126670165277783,0,0,0,2.88356336740504,-1.0829417444216,22.0418870960956,2.88356336740504,-1.0829417444216,22.0418870960956
22,732,0,0,0,90.0067197180132,-0.0112123103076474,0.00333603949105587,89.9932802819868,-0.0112123103076496,-0.00333603949105587,0,0,0,2.78294267784949,-1.05464994897908,22.2540504017095,2.78294267784949,-1.05464994897908,22.2540504017095
23,733,0,0,0,90.0063230480844,-0.0116417878231671,0.00493916720762069,89.9936769519156,-0.0116417878231682,-0.00493916720762182,0,0,0,2.70460645486673,-1.03445899309862,22.4723673004634,2.70460645486673,-1.03445899309861,22.4723673004634
24,734,0,0,0,90.0057439290427,-0.0111325158357611,0.00599141946035228,89.9942560709573,-0.0111325158357611,-0.00599141946035228,0,0,0,2.64690058209543,-1.02117909501301,22.6790171221862,2.64690058209543,-1.02117909501301,22.6790171221862
25,735,0,0,0,90.0050775463321,-0.00957542044229434,0.00665573762653711,89.9949224536679,-0.00957542044229547,-0.00665573762653599,0,0,0,2.60772145773076,-1.01340743932509,22.8543641829349,2.60772145773076,-1.01340743932509,22.8543641829349
26,736,0,0,0,90.0035301626408,-0.00617551975661872,0.00588425623778127,89.9964698373591,-0.00617551975662096,-0.00588425623777902,0,0,0,2.59181871539875,-1.01177916746696,22.963736798455,2.59181871539875,-1.01177916746696,22.963736798455
27,737,0,0,0,90.0036623294847,-0.00347460125585577,0.00718230902973092,89.9963376705153,-0.00347460125585577,-0.00718230902973316,0,0,0,2.58191293773666,-1.0103002568374,23.0213900029893,2.58191293773666,-1.01030025683741,23.0213900029893
28,738,0,0,0,90.0039946914618,0.000279705093667182,0.00828384485019249,89.9960053085382,0.000279705093667182,-0.00828384485019249,0,0,0,2.5717656909514,-1.00568659416642,23.0059399922081,2.5717656909514,-1.00568659416642,23.0059399922081
29,739,0,0,0,90.0046666561165,0.00416319828987896,0.00964392484822258,89.9953333438834,0.0041631982898767,-0.00964392484822483,0,0,0,2.55638464130106,-0.995957494371108,22.9157253861209,2.55638464130106,-0.995957494371108,22.9157253861209
30,740,0,0,0,90.0058298567549,0.00691601893037276,0.011337436825225,89.9941701432451,0.00691601893037163,-0.0113374368252283,0,0,0,2.52898812685505,-0.979477711780795,22.773327483734,2.52898812685505,-0.979477711780788,22.773327483734
31,741,0,0,0,90.0072205346265,0.00773683953432074,0.0142323237305162,89.9927794653735,0.00773683953432074,-0.0142323237305184,0,0,0,2.49703984633308,-0.9607290304072,22.6151607573663,2.49703984633308,-0.960729030407197,22.6151607573663
32,742,0,0,0,90.0082562467272,0.00661880717867718,0.0174612764843768,89.9917437532728,0.00661880717867718,-0.0174612764843813,0,0,0,2.47193325517614,-0.945578373143704,22.4776611237637,2.47193325517613,-0.945578373143696,22.4776611237637
33,743,0,0,0,90.0086319410997,0.00437857226398701,0.0197595773029933,89.9913680589003,0.00437857226398588,-0.0197595773029967,0,0,0,2.45965192037903,-0.93707701332484,22.3819694325014,2.45965192037903,-0.937077013324842,22.3819694325014
34,744,0,0,0,90.008804101717,0.00297159977704249,0.021065930781617,89.991195898283,0.00297159977704024,-0.0210659307816147,0,0,0,2.4548774923204,-0.932447617167672,22.3111216662455,2.4548774923204,-0.932447617167672,22.3111216662455
35,745,0,0,0,90.0091098432617,0.00178295910870372,0.0218217272394466,89.9908901567383,0.00178295910870035,-0.0218217272394455,0,0,0,2.45005863926482,-0.928674409710669,22.2620847559659,2.45005863926483,-0.928674409710673,22.2620847559659
36,746,0,0,0,90.0098658807516,0.000643910420898921,0.0227140258167304,89.9901341192484,0.000643910420900042,-0.0227140258167292,0,0,0,2.43719226469498,-0.922690590044717,22.2341069641216,2.43719226469498,-0.922690590044721,22.2341069641216
37,747,0,0,0,90.0109165907884,-0.000160516360282912,0.0236792926849094,89.9890834092116,-0.000160516360281789,-0.0236792926849061,0,0,0,2.41089179851988,-0.912199621510516,22.2206636625984,2.41089179851987,-0.912199621510515,22.2206636625983
38,748,0,0,0,90.0119063563402,-0.000118988850029145,0.0246978938346147,89.9880936436598,-0.000118988850024651,-0.024697893834617,0,0,0,2.37269817777476,-0.897142403045406,22.2052331844858,2.37269817777475,-0.897142403045402,22.2052331844858
39,749,0,0,0,90.0130017685153,0.000715878205975538,0.0259945160039142,89.9869982314847,0.000715878205981159,-0.0259945160039175,0,0,0,2.322075703465,-0.876762774337639,22.1727180617468,2.322075703465,-0.876762774337639,22.1727180617468
40,750,0,0,0,90.0144424094895,0.00149542378336086,0.0271109053183651,89.9855575905105,0.00149542378336198,-0.0271109053183639,0,0,0,2.24988571222357,-0.847761271062426,22.1254464678835,2.24988571222357,-0.847761271062426,22.1254464678835
41,751,0,0,0,90.0160647396,0.0021304911745432,0.0275871877114511,89.9839352604,0.00213049117454657,-0.0275871877114545,0,0,0,2.14702817228507,-0.806944395171842,22.0670510985173,2.14702817228507,-0.806944395171842,22.0670510985173
42,752,0,0,0,90.0177908766,0.00274682687967685,0.0269469195741252,89.9822091234,0.00274682687967685,-0.0269469195741275,0,0,0,2.00196488150214,-0.750176290997849,21.9989068742907,2.00196488150213,-0.750176290997851,21.9989068742907
43,753,0,0,0,90.0192896618467,0.00436413538243112,0.0249520475115721,89.9807103381533,0.0043641353824283,-0.0249520475115738,0,0,0,1.80786536670462,-0.674564945474663,21.9020675205343,1.80786536670462,-0.674564945474663,21.9020675205343
44,754,0,0,0,90.0201259616597,0.00657011361853815,0.0218538095328778,89.9798740383403,0.0065701136185404,-0.0218538095328755,0,0,0,1.56974116620378,-0.58221743540206,21.7662123405194,1.56974116620378,-0.58221743540206,21.7662123405194
45,755,0,0,0,90.019382583883,0.00819497189138425,0.0165803587678027,89.980617416117,0.00819497189138819,-0.0165803587678044,0,0,0,1.30353271737107,-0.480018689991646,21.6040040522769,1.30353271737107,-0.480018689991646,21.6040040522769
46,756,0,0,0,90.0165543063421,0.00872879772957498,0.00905393076864442,89.9834456936579,0.00872879772957329,-0.00905393076864948,0,0,0,1.03546299618429,-0.378464812781467,21.4364181200506,1.03546299618429,-0.378464812781467,21.4364181200506
47,757,0,0,0,90.0111185659892,0.00948083037880468,-0.000972658567500321,89.9888814340108,0.00948083037881199,0.000972658567496382,0,0,0,0.800238158400973,-0.290148089840627,21.2572947744597,0.800238158400974,-0.29014808984063,21.2572947744597
48,758,0,0,0,90.0081968858605,0.00808005289830576,-0.00388376692850168,89.9918031141395,0.00808005289830801,0.00388376692850056,0,0,0,0.603025663451516,-0.217161986380808,21.1068942197918,0.603025663451517,-0.217161986380812,21.1068942197918
49,759,0,0,0,90.0058935030287,0.0065432707099076,-0.00633745237762961,89.9941064969713,0.00654327070990873,0.00633745237762736,0,0,0,0.434005141130272,-0.15543484322022,20.9856786976737,0.434005141130272,-0.155434843220217,20.9856786976737
50,760,0,0,0,90.0047681178703,0.00543410387672083,-0.00851585991692308,89.9952318821297,0.00543410387672252,0.00851585991692476,0,0,0,0.270569249301028,-0.0964560319885411,20.8848302353635,0.270569249301028,-0.0964560319885411,20.8848302353635
51,761,0,0,0,90.0044370945863,0.0052695768467462,-0.00956602216816343,89.9955629054137,0.00526957684674563,0.00956602216816287,0,0,0,0.106039174302807,-0.0376304120806616,20.7856232638696,0.106039174302807,-0.0376304120806583,20.7856232638696
52,762,0,0,0,90.0045509994582,0.00472939551663777,-0.0095498409088211,89.9954490005418,0.00472939551663889,0.00954984090882334,0,0,0,-0.0600323757102405,0.0212164149669133,20.6964020737986,-0.0600323757102398,0.0212164149669132,20.6964020737986
53,763,0,0,0,90.0048988964075,0.0043975667046045,-0.00893096882873318,89.9951011035924,0.004397566704609,0.00893096882872869,0,0,0,-0.227824096827593,0.0802054584566198,20.612650154127,-0.227824096827592,0.0802054584566164,20.612650154127
54,764,0,0,0,90.0056729647609,0.0041661462136669,-0.00775887910174152,89.9943270352391,0.00416614621366803,0.0077588791017404,0,0,0,-0.402076922360171,0.141027019308749,20.5326640400534,-0.402076922360178,0.14102701930875,20.5326640400534
55,765,0,0,0,90.0060715764805,0.00270421521496474,-0.00691999705167824,89.9939284235195,0.00270421521497036,0.00691999705167711,0,0,0,-0.57751185303161,0.202077568767429,20.4812163498747,-0.57751185303161,0.202077568767426,20.4812163498747
56,766,0,0,0,90.0059480223815,0.00101493420065809,-0.00667821472943356,89.9940519776184,0.0010149342006609,0.00667821472943299,0,0,0,-0.748317935171938,0.261609819405192,20.4616100770665,-0.748317935171939,0.261609819405192,20.4616100770665
57,767,0,0,0,90.0048850241124,-0.00106990811081344,-0.00619964078756253,89.9951149758876,-0.00106990811081119,0.00619964078756366,0,0,0,-0.893236965795659,0.312574188591863,20.4817706251039,-0.893236965795659,0.312574188591863,20.4817706251039
58,768,0,0,0,90.003176861893,-0.00227872646742721,-0.00588998554602206,89.996823138107,-0.00227872646742552,0.00588998554601925,0,0,0,-1.00095143351392,0.350963906501993,20.5239581551076,-1.00095143351392,0.350963906501993,20.5239581551076
59,769,0,0,0,90.0012971139417,-0.00213928455365996,-0.00571543865630526,89.9987028860583,-0.00213928455365828,0.00571543865630357,0,0,0,-1.06918828206636,0.375563147284945,20.5622184809545,-1.06918828206636,0.375563147284948,20.5622184809544
60,770,0,0,0,89.9994367954282,-0.00121666157439298,-0.0055205279010528,90.0005632045718,-0.00121666157439241,0.00552052790105111,0,0,0,-1.09804486551204,0.386063128966129,20.5823741791984,-1.09804486551204,0.386063128966136,20.5823741791984
61,771,0,0,0,89.9975414074534,-0.00031362684018301,-0.00583472762804017,90.0024585925465,-0.000313626840181321,0.00583472762803848,0,0,0,-1.09077917642882,0.38356349601911,20.5854859819225,-1.09077917642882,0.383563496019113,20.5854859819225
62,772,0,0,0,89.9954254163022,-7.21122171602154e-05,-0.00641733653570158,90.0045745836978,-7.21122171590902e-05,0.00641733653570383,0,0,0,-1.04482740852875,0.367389265780801,20.5847560697811,-1.04482740852875,0.367389265780801,20.5847560697811
63,773,0,0,0,89.9933230659694,0.000438376774379731,-0.00762278747569924,90.0066769340305,0.00043837677438142,0.0076227874756998,0,0,0,-0.965511031970653,0.339324536719015,20.5739712377528,-0.965511031970653,0.339324536719015,20.5739712377528
64,774,0,0,0,89.9916861031779,0.000624296619886556,-0.00825777849658282,90.0083138968221,0.000624296619891055,0.00825777849657832,0,0,0,-0.858021201182528,0.301348408731443,20.5601319839536,-0.858021201182527,0.30134840873144,20.5601319839536
65,775,0,0,0,89.9901493718566,0.000441050321152794,-0.00861728428934239,90.0098506281434,0.000441050321158416,0.00861728428933902,0,0,0,-0.722112165973936,0.25349591522079,20.5504218137166,-0.722112165973935,0.253495915220787,20.5504218137166
66,776,0,0,0,89.9890984154235,0.000408542310713762,-0.00861573855095563,90.0109015845765,0.000408542310717137,0.00861573855095226,0,0,0,-0.565239233908768,0.198340357390042,20.5415360332716,-0.565239233908768,0.198340357390042,20.5415360332716
67,777,0,0,0,89.9865309024746,0.000890316495771575,-0.0123379543512692,90.0134690975254,0.00089031649577495,0.012337954351268,0,0,0,-0.384349197413992,0.134746648137538,20.5227522212133,-0.384349197413993,0.134746648137542,20.5227522212133
68,778,0,0,0,89.9881616537061,-7.0092648630978e-05,-0.00683905574464982,90.0118383462939,-7.00926486276033e-05,0.00683905574464645,0,0,0,-0.19567123636563,0.0686049571430885,20.5247647406847,-0.19567123636563,0.0686049571430885,20.5247647406847
69,779,0,0,0,89.9882459098226,-0.000525742536503975,-0.00527003891364312,90.0117540901774,-0.000525742536501725,0.00527003891364312,0,0,0,0.0032846353681355,-0.00115219118184369,20.5351572239651,0.00328463536814279,-0.00115219118184825,20.535157223965
70,780,0,0,0,89.988607620766,-0.000367892593025754,-0.00471489510292303,90.0113923792339,-0.000367892593026878,0.00471489510292416,0,0,0,0.198436389859389,-0.0696304127915749,20.5420151692499,0.198436389859396,-0.0696304127915761,20.5420151692499
71,781,0,0,0,89.9891260402586,-0.00030178727899176,-0.00426030334770423,90.0108739597414,-0.000301787278990635,0.00426030334770536,0,0,0,0.386327535745678,-0.135598053689397,20.5477452841804,0.386327535745678,-0.135598053689397,20.5477452841804
72,782,0,0,0,89.9895418572236,-0.000294841464701511,-0.00412115565538174,90.0104581427764,-0.000294841464697013,0.0041211556553795,0,0,0,0.566834003950435,-0.199010340488586,20.5534480690615,0.566834003950436,-0.199010340488586,20.5534480690615
73,783,0,0,0,89.9896418817577,-6.04281962366909e-05,-0.00451601842773843,90.0103581182423,-6.04281962333162e-05,0.0045160184277373,0,0,0,0.742403113552426,-0.260670583279859,20.5546157397093,0.742403113552428,-0.260670583279862,20.5546157397093
74,784,0,0,0,89.9896872201196,0.000480412786009008,-0.0049407813044594,90.0103127798803,0.000480412786013507,0.00494078130445941,0,0,0,0.913761054623322,-0.320707820075909,20.5454013387733,0.91376105462331,-0.320707820075914,20.5454013387732
75,785,0,0,0,89.9895624307242,0.00116326514895377,-0.00573429363017511,90.0104375692758,0.00116326514895827,0.00573429363017511,0,0,0,1.08148084953944,-0.379196473146295,20.5234405227842,1.08148084953945,-0.379196473146297,20.5234405227842
76,786,0,0,0,89.989662905898,0.00162117187320322,-0.00617551043007899,90.010337094102,0.00162117187320547,0.00617551043007449,0,0,0,1.24357408528988,-0.435433371044511,20.4933376527132,1.24357408528987,-0.435433371044509,20.4933376527132
77,787,0,0,0,89.9898427516634,0.00198108522020705,-0.00640560676968932,90.0101572483366,0.00198108522020705,0.00640560676968932,0,0,0,1.40014945344907,-0.489439066567093,20.456792904911,1.40014945344907,-0.489439066567093,20.456792904911
78,788,0,0,0,89.9899984062928,0.00215720006970649,-0.00693270796422843,90.0100015937072,0.00215720006970986,0.0069327079642273,0,0,0,1.54942456159235,-0.540647178071342,20.4175707323453,1.54942456159235,-0.540647178071339,20.4175707323453
79,789,0,0,0,89.9904822268024,0.00229138659329045,-0.00738328115335874,90.0095177731976,0.0022913865932927,0.00738328115335874,0,0,0,1.68513037368782,-0.586887040655087,20.3763856487067,1.68513037368782,-0.586887040655087,20.3763856487067
80,790,0,0,0,89.9912370734367,0.0021152314263297,-0.00761097687986712,90.0087629265633,0.00211523142633082,0.00761097687986375,0,0,0,1.8037262119784,-0.627120598448982,20.3393444490748,1.80372621197841,-0.627120598448988,20.3393444490748
81,791,0,0,0,89.9920844254627,0.00204833228832299,-0.00821685534253556,90.0079155745373,0.00204833228832186,0.00821685534253443,0,0,0,1.90042620012759,-0.65967039114641,20.3042431294212,1.90042620012759,-0.65967039114641,20.3042431294212
82,792,0,0,0,89.9934047132094,0.0022087034640742,-0.00890027915334278,90.0065952867906,0.00220870346407082,0.0089002791533439,0,0,0,1.96471948007775,-0.680798430957088,20.2668069558829,1.96471948007775,-0.680798430957095,20.2668069558829
83,793,0,0,0,89.9948387068603,0.00183184269437975,-0.0093693852186406,90.0051612931397,0.00183184269437862,0.00936938521863948,0,0,0,1.9967132548593,-0.690944768558161,20.2378275196927,1.9967132548593,-0.690944768558166,20.2378275196927
84,794,0,0,0,89.9962422654122,0.000913723409771205,-0.00983071804753306,90.0037577345878,0.000913723409771206,0.00983071804753306,0,0,0,1.99740751192881,-0.690847421099725,20.2275043779861,1.99740751192882,-0.69084742109973,20.2275043779861
85,795,0,0,0,89.9973431366454,-0.000406642659349588,-0.0103503210737374,90.0026568633545,-0.000406642659349586,0.0103503210737374,0,0,0,1.97287446452547,-0.682863955323671,20.2432170948674,1.97287446452547,-0.68286395532367,20.2432170948673
86,796,0,0,0,89.9983336736204,-0.0011585518976806,-0.011321614412387,90.0016663263795,-0.0011585518976806,0.011321614412387,0,0,0,1.92120600501763,-0.665918173509029,20.2734096671951,1.92120600501763,-0.665918173509026,20.2734096671951
87,797,0,0,0,89.997329938086,0.00133082854375236,-0.0163974276726759,90.002670061914,0.00133082854374898,0.0163974276726747,0,0,0,1.85118917158912,-0.641111639045928,20.2561738454918,1.85118917158911,-0.641111639045931,20.2561738454918
88,798,0,0,0,89.9994937139041,0.00203416675637434,-0.0145124795369578,90.0005062860959,0.00203416675637659,0.0145124795369533,0,0,0,1.75069713580921,-0.605422390630082,20.2259444672097,1.75069713580921,-0.605422390630079,20.2259444672097
89,799,0,0,0,90.0000627090573,0.00446068884241563,-0.0150850395551435,89.9999372909427,0.00446068884241563,0.0150850395551412,0,0,0,1.63453175460201,-0.563140309504259,20.1478966996866,1.63453175460201,-0.563140309504259,20.1478966996866
90,800,0,0,0,89.9996352994617,0.0070304036803275,-0.0156559766975037,90.0003647005383,0.0070304036803275,0.0156559766975014,0,0,0,1.52369690636706,-0.521756647117765,20.0205308960995,1.52369690636706,-0.521756647117761,20.0205308960995
91,801,0,0,0,89.9991340644391,0.0102601206241263,-0.0162493903454548,90.0008659355609,0.0102601206241263,0.0162493903454525,0,0,0,1.41887517074781,-0.481431313493494,19.8307926370948,1.41887517074781,-0.481431313493491,19.8307926370948
92,802,0,0,0,89.9987484957696,0.0139548714152356,-0.0159647060055273,90.0012515042304,0.0139548714152334,0.0159647060055273,0,0,0,1.32478933802895,-0.443811162992558,19.569623981446,1.32478933802895,-0.443811162992558,19.569623981446
93,803,0,0,0,89.9982735301486,0.0160736686722345,-0.0149052622762869,90.0017264698514,0.0160736686722345,0.0149052622762869,0,0,0,1.2498388039547,-0.41250429983573,19.2687361418275,1.2498388039547,-0.41250429983573,19.2687361418275
94,804,0,0,0,89.9979574109922,0.0165677070322143,-0.0139956444424188,90.0020425890078,0.0165677070322143,0.0139956444424188,0,0,0,1.18948151061513,-0.386507906168319,18.9592974459077,1.18948151061513,-0.386507906168319,18.9592974459077
95,805,0,0,0,89.9976326771347,0.0157431758121538,-0.0144076543414974,90.0023673228653,0.0157431758121527,0.0144076543414963,0,0,0,1.13462171317299,-0.363192406793254,18.6667010188715,1.13462171317299,-0.363192406793255,18.6667010188715
96,806,0,0,0,89.9976732661699,0.015329192700415,-0.015877003406956,90.0023267338301,0.0153291927004139,0.0158770034069549,0,0,0,1.07040647641983,-0.337586305880204,18.3818457648532,1.07040647641983,-0.337586305880204,18.3818457648532
97,807,0,0,0,89.9965952053768,0.0122453260703559,-0.0172425565009609,90.0034047946231,0.0122453260703559,0.0172425565009586,0,0,0,1.02258341947402,-0.318711804262601,18.1582900884116,1.02258341947402,-0.318711804262603,18.1582900884116
98,808,0,0,0,89.9936252563675,0.00842422521987456,-0.019444725298379,90.0063747436324,0.00842422521987681,0.0194447252983745,0,0,0,1.02368458859089,-0.31650880751465,18.0083812661134,1.02368458859089,-0.316508807514654,18.0083812661134
